system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,traffic,.geo
0000000000000000082d,23963259,-3.186779260635376,-1.4648774977405405,-1.9115955829620361,-4.0140319307706,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082e,23964575,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.382586980875046,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082f,23963053,-3.100587552918556,-0.9972327313691359,-1.7956352075116877,-1.5854640821042347,-1.6313322806490769,-1.1032542548543987,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000830,24538550,-3.186779260635376,-1.3979296104434056,-1.9115955829620361,-4.801864385865112,-2.0643639002606156,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000831,23981311,-3.186779260635376,-1.454503506572679,-1.9115955829620361,-5.141843411185922,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000832,23990485,-3.163476714681301,-0.6226224332553125,-1.801582860019631,-1.8672845152238593,-1.9045474459523555,-1.1654495611502165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000833,23971527,-3.186779260635376,-1.461937730151013,-1.9115955829620361,-4.431585452754078,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000834,24001283,-3.186779260635376,-1.1557486960800265,-1.9115955829620361,-3.5498769696759145,-2.0401648709410867,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000835,23963433,-3.186779260635376,-1.461663309924902,-1.9115955829620361,-3.9646906393159087,-2.0393380645860875,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000836,23980797,-3.186709931692779,-1.4642812637463702,-1.9115955829620361,-5.707809614369448,-2.0824665197044103,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000837,23989001,-3.154237296094048,-0.3401687320126675,-1.863765322182735,-2.8409133888992013,-1.7161674649294183,-1.1492230168698634,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000838,24538070,-2.573983771302648,-0.5946979842540011,-1.5616559752327852,-0.44650205107227525,-0.8412463547267158,-0.8970812946614014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000839,24282916,-3.05017896515196,1.0227658624576874,-1.7776759009160508,-2.4624092704120173,-1.7165594647389468,-1.1256624182732884,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083a,23997662,-3.186253773366906,-1.4567441147654936,-1.9076346157033048,-5.530956247469357,-2.0038882901368185,-1.1728880281451026,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083b,24538126,-1.0175422427377168,-0.21372356914025625,-0.8241582400758118,-1.1231376796896755,0.4905917102843906,0.021470047671495764,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083c,23982169,-3.1854831131655077,-0.9727027257909782,-1.9115955829620361,-4.116556096951862,-2.0852925696891003,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083d,24270338,-3.1102643206462015,1.7511809345229639,-1.814402358246073,-2.1864092211838937,-1.515080646096646,-1.092563889592978,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083e,23997652,-3.1601605451635764,-0.5751833091070017,-1.7665909758797849,-3.383250649129634,-1.7434938434235907,-1.094251991612124,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083f,23981813,-3.186779260635376,-1.418097111363498,-1.9115955829620361,-6.064140558896267,-2.086497177164941,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000840,23082088,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-5.51955352761967,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000841,23989761,-2.711843964647926,-0.5546848714537536,-1.652064606987405,-2.4289915282234533,-1.3729117215740043,-0.9865661433331391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000842,23957374,-3.186779260635376,-1.4095665653876497,-1.9115955829620361,-5.104746508829568,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000843,24275239,-3.0225513938319826,-0.34531509051857606,-1.714680912471132,-2.418381583858194,-1.5375232589392942,-1.1323188113417662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000844,23990119,-3.157305019728997,-0.1067171549828534,-1.8311309568971648,-1.8090098912803325,-1.634674327190521,-1.1500370380945095,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000845,24265003,-3.186779260635376,-1.461160091984411,-1.9115955829620361,-3.8347964900721494,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000846,23963143,-3.186733503219498,-1.4242729926699695,-1.9115955829620361,-4.469920562455656,-2.087077313303975,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000847,24274985,-3.186779260635376,-1.1497172574362786,-1.9115955829620361,-4.346502811905168,-1.974483360378418,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000848,23964505,-3.186779260635376,-1.3862888958185102,-1.9115955829620361,-4.534678004597812,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000849,23962917,-3.016238522896495,-0.5088147734544088,-1.8947956664879098,-1.1555763469264533,-1.8580433093733384,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084a,23981823,-3.186779260635376,-1.435704864778883,-1.9115955829620361,-4.135191809099018,-1.9285430927738387,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084b,23981021,-3.186779260635376,-1.4602531285493445,-1.9115955829620361,-4.835646196316106,-1.9954122198974178,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084c,23981333,-3.1863227552937574,-1.4584296596196187,-1.9115955829620361,-6.551134365552875,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084d,24285660,-3.1855021237465384,-1.450031498154129,-1.9115955829620361,-6.511126298688568,-2.0872612515205473,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084e,23980385,-1.991043837689587,1.2751459024238334,-1.4925366076267272,-0.4015717590477599,-0.9427610940870625,-0.8923178718400815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084f,23963295,-3.186779260635376,-1.4164839123002377,-1.8398014455337093,-2.983275443659437,-1.6998290492357329,-1.0764880280030238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000850,24534864,-3.140525071729705,-1.31371986559243,-1.7778487002417172,-2.9882446439939243,-1.8930030107659936,-1.1656504360065287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000851,24279640,-2.1583971902335155,1.1261420071731651,-1.3639840694567056,-1.120332034759172,-0.16710042557644314,-0.3287256430355425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000852,24255611,-3.186779260635376,-1.4452315162088942,-1.9115955829620361,-3.349372081043054,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000853,24257179,-3.186779260635376,-1.4606728206647062,-1.9115955829620361,-3.886583443957309,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000854,24255635,-3.186779260635376,-1.460223836116669,-1.9115955829620361,-0.5442847693032904,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000855,24270572,-3.1805012341458117,-0.6248796841301227,-1.8993599882461527,-3.2614452354034063,-2.025703972402456,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000856,24287070,-3.186779260635376,-1.460759291521214,-1.9115955829620361,-5.8391087692302435,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000857,23971199,-3.1857306047617064,-1.4503006287902025,-1.9115955829620361,-5.365377814592605,-2.026967468975777,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000858,23997150,-3.1866457208104966,-1.4569700701494508,-1.9115955829620361,-5.064025281605746,-2.0868491697938345,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000859,24001127,-3.186065299492069,-1.0067676658241664,-1.9115955829620361,-4.19946252608115,-1.981698614418871,-1.176221077986157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085a,24287846,-3.1866578955626865,-1.4379487042429924,-1.904704330664468,-4.82711577362581,-2.070804191201076,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085b,24287342,-3.175030781947753,-1.4601366236864182,-1.9007919354243266,-6.552072668779508,-2.084505979645498,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085c,23956572,-3.185938219314059,-1.416258168784463,-1.8997753297177649,-3.191916340193993,-2.0703566176385575,-1.1764775487710835,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085d,24257141,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-4.531828080811444,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085e,24254889,-3.186779260635376,0.31798261860356425,-1.8866065463908166,-1.2305928906251509,-1.98662585242829,-1.1750711650754695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085f,24257353,-3.186779260635376,-1.368335188581002,-1.9113208688141983,-3.6483800500778534,-2.0592326404436365,-1.1758482611523389,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000860,24279158,-3.1190214911409035,1.178462123577677,-1.7733799884602603,-1.5571672994695516,-1.7185968059122436,-1.0919933815964826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000861,24538082,-1.6666399162883248,-0.48114790003385427,-1.1255604737714087,-1.2274942869160204,-0.6510920896575652,-0.7433187727388806,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000862,24265481,-3.186779260635376,-0.8886253285603183,-1.8353374001661564,-1.6443057170970565,-1.8012172926327112,-1.1182404174157339,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000863,24279618,-1.4695653414768597,1.2127169607991715,-0.9006901568105008,-1.6988330641116574,-1.2272570163007703,-1.058773475681933,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000864,23956134,-3.0554253054295164,-0.8990534967814278,-1.8378440838512489,-1.521467722336221,-1.5649528329096003,-1.1385645350359275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000865,23977838,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-4.631156615130503,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000866,23977694,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-2.5852887029729485,-1.9913410333828692,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000867,23980575,-2.7100484753364253,0.3112715354100282,-1.9110637746504373,-0.9108810512677481,-1.6162423069340062,-1.169315195384267,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000868,23980393,-2.6576906470546495,0.8637749748771644,-1.8537091253981322,-0.8480289320002421,-1.3146689576317063,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000869,24274855,-3.186779260635376,-1.3056193750989478,-1.8520304151681517,-3.572202914069373,-1.9141993224178906,-1.1455038248616456,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086a,23971837,-3.1861818774861166,-1.3930879747598692,-1.9115955829620361,-5.572258356825315,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086b,24256779,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-4.079925599923274,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086c,24256809,-3.186779260635376,-1.4434203851350154,-1.8852158721457735,-4.707698137342177,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086d,24256511,-3.186779260635376,-1.4659268865004822,-1.9115955829620361,-3.449590857640025,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086e,23998082,-3.186779260635376,-1.4677194833413139,-1.9115955829620361,-6.576584079425669,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086f,23964463,-3.186779260635376,-1.4627753358899744,-1.9115955829620361,-5.311687899554181,-2.0667779902414605,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000870,23981759,-3.1867200414464762,-1.4394124791813214,-1.9115955829620361,-5.5435721617268605,-2.0814361978298006,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000871,23964139,-3.1786629712768923,-0.9195224302877205,-1.8924192307395933,-1.5319790441309193,-1.9979469976239932,-1.1723443322595597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000872,23952618,-3.1727495677968576,0.3480609834548249,-1.8228744317283552,-0.34111087321651734,-1.8726001828761094,-1.1355586383551983,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000873,24256341,-3.186779260635376,-1.46248410007594,-1.9115955829620361,-4.149755216440812,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000874,23981471,-2.2579779187018794,-0.05391893460303638,-1.5919465368460166,0.28773360675308396,-0.7766901114650722,-1.0120624673489458,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000875,23958034,-3.1119078814851195,1.2978067255033539,-1.8125096835561962,0.21764588082531078,-1.6958956724231817,-1.1313668003673247,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000876,24255677,-3.186779260635376,-1.4257758106657907,-1.9115955829620361,-3.5888874675734317,-2.0872626304626465,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000877,25184484,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-1.8598837852478027,-1.7687618732452393,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000878,24255803,-3.186779260635376,1.3656808221608068,-1.9115955829620361,-1.300732135772705,-1.743935227394104,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000879,24265435,-3.186779260635376,-1.129764038880845,-1.9115955829620361,-1.7309329509735107,-1.981027364730835,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087a,24257537,-3.186779260635376,0.016361611813641902,-1.9115955829620361,-1.688410758972168,-1.7554336786270142,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087b,24270564,-3.186779260635376,1.8018133372653855,-1.9115955829620361,-2.300882339477539,-1.6382811069488525,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087c,947110003,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-2.145195484161377,-1.793994426727295,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087d,24270574,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-2.66597318649292,-2.0078623294830322,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087e,24266019,-3.186779260635376,-0.19576252776094857,-1.9115955829620361,-1.7639888525009155,-1.9940093755722046,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087f,24265499,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-1.5305012464523315,-1.8533203601837158,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000880,24265477,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-1.3645740747451782,-1.8944261074066162,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000881,24265453,-3.186779260635376,-1.4695451259613037,-1.9115955829620361,-1.49739670753479,-1.958462119102478,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000882,24266023,-3.186779260635376,-0.603041338941624,-1.9115955829620361,-1.49739670753479,-1.958462119102478,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000883,24266049,-3.186779260635376,-0.0413182991676282,-1.9115955829620361,-1.4814300537109375,-1.678996205329895,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000884,24274933,-2.950034358716828,0.5104088290086789,-1.9115955829620361,-2.354098081588745,-1.8154337406158447,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000885,24275627,-3.186779260635376,-1.1632340009972744,-1.9115955829620361,-2.4445605278015137,-1.792197585105896,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
